h3,counts,min_depth,max_depth,salinity,min_salinity,max_salinity,temperature,min_temperature,max_temperature,oxygen,min_oxygen,max_oxygen,latitude,longitude
844b147ffffffff,1,102.0,102.0,,,,,,,,,,27.24388,122.37665
844b191ffffffff,1,54.0,54.0,,,,,,,,,,27.00509,127.15375
844b193ffffffff,2,330.0,413.0,,,,,,,,,,26.97474,127.59617
844b1b3ffffffff,5,20.0,23.0,,,,,,,,,,26.00886,127.19431
844b319ffffffff,2,156.0,156.0,,,,,,,,,,29.75698,122.82196
844b423ffffffff,3,568.0,568.0,,,,,,,,,,29.75262,133.17857
844b459ffffffff,2,2600.0,2600.0,,,,,,,,,,31.92837,133.40974
844b549ffffffff,8,150.0,151.0,,,,,,,,,,29.70077,130.16477
844b54bffffffff,3,239.0,239.0,,,,,,,,,,29.66491,130.61634
844b561ffffffff,1,108.0,108.0,,,,,,,,,,28.43534,129.9132
844b565ffffffff,17,117.0,424.0,,,,,,,,,,28.13326,129.62602
844b601ffffffff,5,90.0,90.0,,,,,,,,,,32.96573,132.00435
844b607ffffffff,27,196.0,1057.0,,,,,,,,,,32.6499,132.16789
844b639ffffffff,17,146.0,1317.0,,,,,,,,,,32.61134,132.62525
844b6d1ffffffff,3,37.0,225.0,,,,,,,,,,33.67315,135.42508
844b6d7ffffffff,45,488.0,1187.0,,,,,,,,,,33.32291,135.63521
844b6ddffffffff,3,349.0,349.0,,,,,,,,,,33.69192,135.00442
844b6e1ffffffff,1,1934.0,1934.0,,,,,,,,,,32.48521,134.00062
844b6e7ffffffff,1,2556.0,2556.0,,,,,,,,,,32.16291,134.16375
844b6e9ffffffff,1,1035.0,1035.0,,,,,,,,,,32.80526,133.83734
844b703ffffffff,57,128.0,278.0,,,,,,,,,,30.94147,130.41776
844b70bffffffff,1,366.0,366.0,,,,,,,,,,31.26436,130.25483
844b71bffffffff,7,119.0,119.0,,,,,,,,,,31.48214,131.45314
844b71dffffffff,16,100.0,144.0,,,,,,,,,,31.23067,130.70783
844b729ffffffff,1,677.0,677.0,,,,,,,,,,30.38994,129.38912
844b731ffffffff,18,84.0,84.0,,,,,,,,,,30.28894,130.7434
844b735ffffffff,8,291.0,291.0,,,,,,,,,,29.9957,130.45375
844b737ffffffff,17,97.0,985.0,,,,,,,,,,29.9593,130.9061
844b741ffffffff,9,715.0,742.0,,,,,,,,,,31.64516,129.18864
844b743ffffffff,9,367.0,781.0,,,,,,,,,,31.61591,129.63976
844b757ffffffff,7,79.0,715.0,,,,,,,,,,31.55239,130.54478
844b763ffffffff,3,407.0,407.0,,,,,,,,,,30.71403,129.22655
844b767ffffffff,3,660.0,660.0,,,,,,,,,,30.42034,128.93956
844b82dffffffff,4,545.0,545.0,,,,,,,,,,21.28847,121.3957
844b841ffffffff,1,431.0,431.0,,,,,,,,,,22.99179,121.45553
844b8c5ffffffff,1,5587.0,5587.0,,,,,,,,,,22.48962,124.15777
844ba57ffffffff,1,18.0,18.0,,,,,,,,,,25.31938,121.62416
844ba81ffffffff,3,19.0,27.0,,,,,,,,,,24.53673,124.06871
844ba85ffffffff,14,18.0,50.0,,,,,,,,,,24.21602,123.79722
844ba91ffffffff,6,20.0,34.0,,,,,,,,,,24.80347,125.20689
844bb15ffffffff,45,888.0,1026.0,,,,,,,,,,22.38028,120.10127
844c1c9ffffffff,1,5345.0,5345.0,,,,,,,,,,22.97667,-67.93856
844c201ffffffff,2,5436.0,5436.0,,,,,,,,,,24.59904,-65.13182
844c2d5ffffffff,1,5552.0,5552.0,,,,,,,,,,22.14985,-65.02474
844c80dffffffff,1,770.0,770.0,,,,,,,,,,22.58039,-73.28926
844c823ffffffff,4,110.0,327.0,,,,,,,,,,21.6505,-73.94268
844c829ffffffff,1,855.0,855.0,,,,,,,,,,22.30395,-73.85542
844c82bffffffff,3,1650.0,1650.0,,,,,,,,,,21.96167,-73.72518
844c82dffffffff,1,61.0,61.0,,,,,,,,,,22.33574,-74.20606
844c833ffffffff,24,115.0,431.0,,,,,,,,,,20.9425,-73.34126
844c835ffffffff,2,2523.0,2532.0,,,,,,,,,,21.30979,-73.81272
844c837ffffffff,25,183.0,282.0,,,,,,,,,,20.97038,-73.68389
844c863ffffffff,1,858.0,858.0,,,,,,,,,,22.6142,-73.63675
844c881ffffffff,1,796.0,796.0,,,,,,,,,,20.06095,-71.90763
844c887ffffffff,1,640.0,640.0,,,,,,,,,,19.77601,-72.0658
844c88bffffffff,8,28.0,366.0,,,,,,,,,,20.05831,-71.51669
844c8a9ffffffff,3,708.0,708.0,,,,,,,,,,20.06366,-72.69309
844c8d9ffffffff,1,549.0,549.0,,,,,,,,,,20.61523,-70.81592
844c8e9ffffffff,1,4031.0,4031.0,,,,,,,,,,20.91268,-72.60819
844c901ffffffff,5,320.0,2566.0,,,,,,,,,,22.45728,-75.63442
844c909ffffffff,3,2404.0,2446.0,,,,,,,,,,22.77507,-75.41313
844c90bffffffff,1,2450.0,2450.0,,,,,,,,,,22.42777,-75.27345
844c91dffffffff,3,2636.0,2681.0,,,,,,,,,,22.08169,-75.13501
844c923ffffffff,9,1818.0,1818.0,,,,,,,,,,21.84394,-76.44034
844c933ffffffff,320,41.0,142.0,36.8,36.7,36.8,25.1,23.4,25.7,4.7,4.6,4.8,21.1267,-75.79265
844c941ffffffff,12,274.0,275.0,,,,,,,,,,23.44037,-75.33151
844c949ffffffff,10,226.0,2138.0,,,,,,,,,,23.75587,-75.10859
844c94dffffffff,5,1814.0,2193.0,,,,,,,,,,23.79026,-75.47281
844c951ffffffff,6,54.0,320.0,,,,,,,,,,22.71242,-74.69477
844c95dffffffff,1,274.0,274.0,,,,,,,,,,23.05907,-74.83148
844c969ffffffff,1,1180.0,1180.0,,,,,,,,,,23.50545,-76.06358
844c96dffffffff,1,66.0,66.0,,,,,,,,,,23.53701,-76.43356
844c981ffffffff,79,64.0,128.0,36.7,36.7,36.8,25.9,23.6,25.9,4.6,4.6,4.8,20.05507,-74.67612
844c987ffffffff,1,2798.0,2798.0,,,,,,,,,,19.76483,-74.84036
844c99bffffffff,2,1570.0,1570.0,,,,,,,,,,19.48709,-73.40975
844c9a5ffffffff,9,369.0,530.0,,,,,,,,,,19.79997,-75.94761
844c9abffffffff,1,2997.0,2997.0,,,,,,,,,,19.75968,-75.24084
844c9adffffffff,7,457.0,465.0,,,,,,,,,,20.12075,-75.73116
844c9b1ffffffff,3,2195.0,2195.0,,,,,,,,,,19.18367,-74.76922
844c9b3ffffffff,3,2519.0,2545.0,,,,,,,,,,18.89336,-74.53314
844c9bdffffffff,1,3983.0,3983.0,,,,,,,,,,19.47245,-75.00512
844c9c1ffffffff,1,2748.0,2748.0,,,,,,,,,,21.02465,-74.37672
844c9c7ffffffff,2,1600.0,1600.0,,,,,,,,,,20.71002,-74.59326
844c9d3ffffffff,6,1151.0,1401.0,,,,,,,,,,20.06289,-73.48311
844c9d5ffffffff,286,51.0,124.0,36.8,36.8,36.8,25.1,24.1,25.3,4.7,4.7,4.8,20.34595,-74.11454
844c9d9ffffffff,3,245.0,403.0,,,,,,,,,,20.63231,-73.55619
844c9dbffffffff,1,4798.0,4798.0,,,,,,,,,,20.34876,-73.32193
844c9e1ffffffff,1,1024.0,1024.0,,,,,,,,,,20.75919,-75.29717
844c9ebffffffff,4,1170.0,1170.0,,,,,,,,,,20.73488,-74.94396
844ca85ffffffff,2,83.0,83.0,,,,,,,,,,22.03212,-71.14296
844caabffffffff,1,102.0,102.0,,,,,,,,,,21.73244,-71.35653
844cab3ffffffff,3,407.0,407.0,,,,,,,,,,20.89225,-70.6612
844cabdffffffff,1,,,,,,,,,,,,21.45382,-71.1248
844cb27ffffffff,1,1243.0,1243.0,,,,,,,,,,24.10598,-75.24901
844cb3dffffffff,26,116.0,762.0,,,,,,,,,,24.03352,-74.52426
844cc01ffffffff,32,100.0,302.0,,,,,,,,,,17.98905,-67.58143
844cc03ffffffff,64,2643.0,2783.0,35.0,35.0,35.0,4.1,4.1,4.2,4.5,4.5,4.6,17.69333,-67.35071
844cc05ffffffff,343,82.0,1206.0,35.0,35.0,35.0,4.9,4.7,5.1,4.2,4.1,4.3,17.99625,-67.96122
844cc09ffffffff,342,46.0,691.0,36.2,35.2,36.4,16.2,9.7,17.1,3.6,3.5,4.3,18.27556,-67.43344
844cc0bffffffff,43,117.0,1096.0,34.9,34.9,35.0,6.3,5.0,6.6,3.2,3.0,4.1,17.98114,-67.20317
844cc0dffffffff,845,102.0,607.0,36.0,35.5,36.7,14.2,11.4,19.0,3.2,3.0,5.3,18.28359,-67.81222
844cc19ffffffff,89,405.0,525.0,36.1,35.6,36.1,15.2,12.9,15.5,3.3,2.9,3.3,17.67711,-66.59684
844cc2dffffffff,5,393.0,395.0,,,,,,,,,,18.00849,-68.72531
844cc41ffffffff,41,1762.0,4022.0,34.9,34.9,35.0,2.5,2.3,3.1,8.05,5.5,8.1,18.8519,-67.51589
844cc43ffffffff,37,183.0,2384.0,36.2,35.4,36.6,3.4,3.0,3.7,5.5,5.4,5.5,18.55995,-67.286
844cc47ffffffff,257,348.0,512.0,36.0,35.7,36.3,14.55,12.5,16.5,3.3,3.1,3.6,18.5688,-67.66378
844cc4dffffffff,22,2185.0,4991.0,34.9,34.9,34.9,2.7,2.2,2.7,8.0,5.2,8.1,19.14264,-67.74585
844cc53ffffffff,1368,50.0,278.0,,,,,,,,,,17.96325,-66.45135
844cc57ffffffff,2893,2.0,865.0,,,,,,,,,,17.97254,-66.82647
844cc59ffffffff,26,64.0,512.0,,,,,,,,,,18.54012,-66.53511
844cc63ffffffff,2,366.0,366.0,,,,,,,,,,18.2909,-68.19252
844cc69ffffffff,1,201.0,201.0,,,,,,,,,,18.86907,-68.27399
844cd51ffffffff,49,150.0,317.0,,,,,,,,,,18.30842,-69.34227
844cd5bffffffff,33,148.0,165.0,,,,,,,,,,18.30332,-68.95757
844cd63ffffffff,1,10.0,10.0,,,,,,,,,,18.32115,-70.89491
844cdb5ffffffff,8,3986.0,4046.0,,,,,,,,,,15.00654,-69.09208
844cdb9ffffffff,1,1249.0,1249.0,,,,,,,,,,15.31409,-68.55112
844ce33ffffffff,49,3022.0,3339.0,37.2,37.2,37.4,2.6,2.5,2.7,5.5,5.4,5.5,18.82074,-66.39026
844ce37ffffffff,19,3452.0,4062.0,34.9,34.9,34.9,2.4,2.3,2.5,7.6,7.5,7.6,18.83183,-66.7639
844ce81ffffffff,1081,40.0,1107.0,35.4,34.9,35.9,11.1,7.4,14.2,2.7,2.6,3.1,18.32771,-65.00427
844ce83ffffffff,3,3943.0,4376.0,,,,,,,,,,18.08822,-64.7786
844ce85ffffffff,84,100.0,279.0,,,,,,,,,,18.22248,-65.36668
844ce87ffffffff,70,119.0,4465.0,36.4,36.4,36.5,17.5,17.4,18.0,3.8,3.7,3.8,17.98353,-65.14237
844ce89ffffffff,22,293.0,567.0,,,,,,,,,,18.67075,-64.86604
844ce8bffffffff,5,49.0,49.0,,,,,,,,,,18.43267,-64.63997
844ce8dffffffff,77,101.0,714.0,,,,,,,,,,18.56526,-65.22898
844ce91ffffffff,12,2436.0,2812.0,35.0,35.0,35.0,4.1,4.0,4.1,7.5,7.4,7.5,17.95068,-64.18499
844ce93ffffffff,3,651.0,741.0,,,,,,,,,,17.70677,-63.95607
844ce95ffffffff,481,100.0,1778.0,35.0,34.8,36.4,5.8,4.1,17.0,4.7,2.6,6.8,17.84679,-64.55198
844ce99ffffffff,167,166.0,1589.0,35.9,34.5,37.0,16.4,4.4,22.5,7.0,4.8,8.1,18.29678,-64.04546
844ce9bffffffff,43,173.0,1626.0,35.6,34.6,37.0,12.6,4.2,22.1,5.4,4.8,8.3,18.05428,-63.81615
844ce9dffffffff,9,229.0,2006.0,,,,,,,,,,18.19265,-64.41296
844cea1ffffffff,37,102.0,1268.0,35.0,34.9,35.7,5.7,4.5,13.0,5.2,4.0,6.3,17.77339,-65.86423
844cea5ffffffff,8,55.0,549.0,,,,,,,,,,17.66799,-66.22229
844cea9ffffffff,145,108.0,876.0,35.0,34.9,35.2,7.7,6.5,10.1,2.8,2.6,3.2,18.117,-65.7272
844ceabffffffff,122,139.0,4050.0,35.0,35.0,35.0,3.8,3.8,3.9,5.5,5.4,5.5,17.87858,-65.50425
844ceb9ffffffff,1451,40.0,3674.0,35.7,35.2,35.8,13.3,10.4,13.7,2.9,2.6,2.9,17.74263,-64.9171
844cebbffffffff,1,915.0,915.0,,,,,,,,,,17.4998,-64.69087
844cec3ffffffff,8,540.0,540.0,,,,,,,,,,19.01262,-64.72768
844cecdffffffff,2,3200.0,3200.0,,,,,,,,,,19.48016,-65.17773
844ced5ffffffff,6,256.0,1416.0,,,,,,,,,,18.77595,-64.50122
844cee1ffffffff,3,1478.0,1478.0,,,,,,,,,,18.69461,-65.81242
844cee3ffffffff,501,17.0,549.0,,,,,,,,,,18.45951,-65.59003
844cee5ffffffff,36,50.0,878.0,,,,,,,,,,18.58808,-66.1702
844cee7ffffffff,119,172.0,421.0,,,,,,,,,,18.3535,-65.94918
844cf09ffffffff,1,105.0,105.0,,,,,,,,,,20.30231,-69.04695
844cf0bffffffff,6,180.0,300.0,,,,,,,,,,20.01658,-68.81632
844cf25ffffffff,1,686.0,686.0,,,,,,,,,,19.76351,-70.50587
844cf35ffffffff,1,31.0,31.0,,,,,,,,,,19.18024,-69.65448
844cf3bffffffff,1,170.0,170.0,,,,,,,,,,19.16749,-68.8867
844d493ffffffff,1,44.0,44.0,,,,,,,,,,17.76747,-62.60626
844d4b1ffffffff,15,422.0,705.0,,,,,,,,,,18.50409,-63.30495
844d4b3ffffffff,2,658.0,658.0,,,,,,,,,,18.15756,-63.44548
844d4b5ffffffff,3,220.0,220.0,,,,,,,,,,18.74572,-63.53596
844d4b7ffffffff,79,284.0,907.0,35.05,34.9,36.6,8.3,6.5,18.0,5.3,2.4,7.0,18.4006,-63.67611
844d4d9ffffffff,1,380.0,380.0,,,,,,,,,,18.7696,-61.18399
844d5a3ffffffff,1,5182.0,5182.0,,,,,,,,,,20.71663,-64.98906
844e0d7ffffffff,222,1925.0,2127.0,34.6,34.6,34.6,2.1,1.9,2.3,3.2,3.0,3.5,20.42523,148.48906
844e0dbffffffff,862,1702.0,1944.0,34.6,34.6,34.6,2.3,2.2,2.4,3.0,2.9,3.1,19.73718,148.34748
844e201ffffffff,2,1699.0,1831.0,,,,,,,,,,17.56446,153.04972
844e245ffffffff,272,1986.0,2319.0,34.6,34.6,34.6,2.0,1.9,2.2,3.3,3.1,3.5,16.96363,154.01937
844e425ffffffff,77,859.0,965.0,34.4,34.4,34.5,4.6,4.1,4.7,1.9,1.8,2.2,20.85717,144.67164
844e42dffffffff,5,270.0,329.0,34.7,34.6,34.8,16.8,15.6,17.4,6.5,6.4,6.5,20.46696,144.82389
844e465ffffffff,253,321.0,475.0,34.5,34.2,34.7,14.0,9.3,16.4,6.2,4.7,6.6,19.98726,145.41949
844e467ffffffff,374,279.0,364.0,34.6,34.5,34.7,16.1,14.6,16.7,6.4,6.2,6.5,20.07535,144.97586
844e503ffffffff,20,3296.0,3318.0,34.7,34.7,34.7,1.6,1.6,1.6,4.1,3.9,4.1,21.75682,145.5498
844e50bffffffff,16,4798.0,4835.0,34.7,34.7,34.7,1.5,1.5,1.5,4.8,4.7,5.0,21.36991,145.70116
844e531ffffffff,23,4206.0,4229.0,34.7,34.7,34.7,1.5,1.5,1.5,4.6,4.5,4.7,22.52617,145.24621
844e53bffffffff,29,3083.0,3201.0,34.7,34.7,34.7,1.5,1.5,1.5,4.2,4.1,4.3,22.23037,144.95299
844e549ffffffff,2,4770.0,5894.0,34.7,34.7,34.7,1.6,1.6,1.6,4.9,4.9,4.9,20.40971,146.8854
844e54dffffffff,7,5561.0,5686.0,34.7,34.7,34.7,1.6,1.6,1.6,5.0,4.8,5.0,20.70779,147.17598
844e553ffffffff,370,1605.0,2594.0,34.6,34.6,34.6,2.5,1.8,2.6,2.9,2.8,3.7,20.76975,145.11641
844e5cdffffffff,39,312.0,502.0,34.2,34.2,34.7,10.4,9.6,16.4,5.3,5.0,6.2,21.33188,144.07288
844e607ffffffff,5,3291.0,3294.0,34.7,34.7,34.7,1.7,1.7,1.7,4.0,4.0,4.1,17.16075,144.85871
844e625ffffffff,364,222.0,396.0,34.4,34.2,35.0,12.9,10.2,19.6,5.5,4.7,6.3,18.09746,145.73152
844e645ffffffff,492,251.0,484.0,34.8,34.2,35.0,18.0,7.2,19.7,5.8,2.7,5.9,16.17947,146.04133
844e64dffffffff,281,486.0,533.0,34.3,34.2,34.3,6.8,6.0,7.6,2.5,2.2,3.1,15.77506,146.19077
844e65bffffffff,2,3864.0,3868.0,34.7,34.7,34.7,1.6,1.6,1.6,4.25,4.2,4.3,15.3996,144.28895
844e663ffffffff,832,278.0,655.0,34.3,34.2,34.7,7.9,6.3,16.4,3.0,2.0,6.3,16.98529,145.74158
844e747ffffffff,55,4014.0,4427.0,34.7,34.7,34.7,1.5,1.5,1.5,4.6,4.4,4.8,18.43888,147.62863
844f491ffffffff,1,167.0,167.0,,,,,,,,,,13.76758,144.89319
844f495ffffffff,10,128.0,131.0,,,,,,,,,,14.0908,145.18275
844f497ffffffff,251,1159.0,1343.0,34.6,34.6,34.6,3.5,3.3,3.8,2.7,2.6,2.8,14.17688,144.74253
844f49bffffffff,1,21.0,21.0,,,,,,,,,,13.44305,144.60355
844f4b1ffffffff,134,240.0,248.0,34.6,34.5,34.8,16.0,14.6,17.9,5.2,5.1,5.6,14.82045,145.32214
844f4b5ffffffff,86,132.0,374.0,34.3,34.2,34.4,9.8,9.2,12.0,4.3,4.0,5.1,15.14012,145.6118
844f4b7ffffffff,374,245.0,530.0,34.3,34.3,34.6,9.1,7.1,15.6,3.3,2.4,5.1,15.22736,145.17178
844f4bdffffffff,11,105.0,192.0,,,,,,,,,,14.73312,145.76158
844f58dffffffff,214,1797.0,1928.0,34.6,34.6,34.6,2.1,2.1,2.2,3.3,3.2,3.4,16.03704,148.51043
844f591ffffffff,76,3673.0,3702.0,34.7,34.7,34.7,1.5,1.5,1.5,4.5,4.3,4.6,16.00031,146.91768
844f5b9ffffffff,3,5813.0,5816.0,34.7,34.7,34.7,1.6,1.6,1.6,4.9,4.9,4.9,16.62465,147.49471
844f5cbffffffff,412,2165.0,2269.0,34.6,34.6,34.7,1.9,1.9,2.0,3.6,3.5,3.7,14.91634,148.51573
844f5ebffffffff,710,1954.0,2039.0,34.6,34.6,34.6,2.1,2.1,2.2,3.3,3.2,3.4,15.94358,148.94259
844f8cbffffffff,1,5189.0,5189.0,,,,,,,,,,20.34016,157.5553
844fb07ffffffff,417,2176.0,2250.0,34.6,34.6,34.6,1.9,1.8,2.0,3.4,3.2,3.5,20.19183,163.20962
844fb2bffffffff,535,1843.0,1984.0,34.6,34.6,34.6,2.1,2.0,2.3,3.1,2.9,3.2,20.46655,163.54748
844fb43ffffffff,1,450.0,450.0,,,,,,,,,,18.97251,163.50331
8450d61ffffffff,1,4331.0,4331.0,,,,,,,,,,28.26248,-127.13007
8451039ffffffff,5,4755.0,4892.0,,,,,,,,,,13.13881,-129.74954
8452137ffffffff,1,1275.0,1275.0,,,,,,,,,,16.12799,41.42624
8452acbffffffff,1,669.0,669.0,,,,,,,,,,15.90216,41.06425
8452c51ffffffff,2,1022.0,1869.0,,,,,,,,,,13.07875,46.53982
8452f69ffffffff,1,468.0,468.0,,,,,,,,,,13.98905,42.47758
84536c5ffffffff,3,63.0,63.0,,,,,,,,,,26.99806,50.97073
8453ad7ffffffff,1,320.0,320.0,40.5,40.5,40.5,21.5,21.5,21.5,,,,22.26844,39.12544
8454969ffffffff,1,1200.0,1200.0,,,,,,,,,,14.72186,-24.61116
8454a89ffffffff,1,97.0,97.0,,,,,,,,,,14.49011,-17.6767
8454a8bffffffff,1,91.0,91.0,,,,,,,,,,14.16341,-17.45942
8454a9dffffffff,1,115.0,115.0,,,,,,,,,,13.83822,-17.24388
8454abbffffffff,1,64.0,64.0,,,,,,,,,,13.14896,-17.65846
8454ac3ffffffff,4,46.0,150.0,,,,,,,,,,14.83974,-17.46709
8454acbffffffff,1,112.0,112.0,,,,,,,,,,15.1904,-17.25605
8454b05ffffffff,2,114.0,182.0,,,,,,,,,,16.23347,-22.97486
8454b07ffffffff,1,1835.0,1835.0,,,,,,,,,,15.90205,-22.73079
8454b17ffffffff,1,988.0,988.0,,,,,,,,,,15.27236,-21.8129
8454b23ffffffff,1,185.0,185.0,,,,,,,,,,15.50883,-23.36247
8454b2bffffffff,1,101.0,101.0,,,,,,,,,,15.87052,-23.1694
8454b35ffffffff,2,274.0,1311.0,,,,,,,,,,15.1807,-23.1188
8454c2dffffffff,1,50.0,50.0,,,,,,,,,,9.6708,-16.19848
8454c81ffffffff,1,62.0,62.0,,,,,,,,,,7.65899,-13.66505
8454c83ffffffff,1,55.0,55.0,,,,,,,,,,7.36942,-13.48111
8454d41ffffffff,3,1025.0,2204.0,,,,,,,,,,10.54055,-17.62354
8454d45ffffffff,1,1710.0,1710.0,,,,,,,,,,10.51639,-18.03266
845589bffffffff,2,180.0,180.0,,,,,,,,,,18.34159,-16.61869
8455aa1ffffffff,8,67.0,300.0,,,,,,,,,,21.17281,-17.54161
8455aa3ffffffff,1,64.0,64.0,,,,,,,,,,20.81866,-17.30862
8455aa7ffffffff,4,96.0,96.0,,,,,,,,,,20.80176,-17.76593
8455aabffffffff,1,97.0,97.0,,,,,,,,,,21.18881,-17.08282
8457493ffffffff,4,125.0,125.0,,,,,,,,,,15.08146,-24.42435
84574c3ffffffff,6,169.0,1622.0,,,,,,,,,,16.76114,-25.24157
84574cbffffffff,1,305.0,305.0,,,,,,,,,,17.12993,-25.05304
84574d1ffffffff,1,850.0,850.0,,,,,,,,,,16.46537,-24.54605
84574e5ffffffff,1,4440.0,4440.0,,,,,,,,,,16.60777,-27.00994
84578ddffffffff,1,5052.0,5052.0,,,,,,,,,,17.62653,-38.945
8458903ffffffff,1,55.0,55.0,,,,,,,,,,6.0277,2.06383
8458905ffffffff,1,100.0,100.0,,,,,,,,,,5.90858,1.46096
8458987ffffffff,1,1133.0,1133.0,,,,,,,,,,4.96917,4.37292
845898bffffffff,2,117.0,117.0,,,,,,,,,,5.55626,4.51099
8458995ffffffff,1,73.0,73.0,,,,,,,,,,5.08218,4.99485
845899dffffffff,6,101.0,115.0,,,,,,,,,,5.43651,4.8808
84589b3ffffffff,1,92.0,92.0,,,,,,,,,,4.3781,5.2211
84589b5ffffffff,1,1275.0,1275.0,,,,,,,,,,4.2688,4.6015
84589c1ffffffff,1,90.0,90.0,,,,,,,,,,6.14935,3.6561
84589e9ffffffff,1,2210.0,2210.0,,,,,,,,,,5.67703,3.15726
845a539ffffffff,28,3058.0,3131.0,34.7,34.7,34.7,1.6,1.6,1.6,4.0,3.9,4.1,16.55191,166.40253
845a543ffffffff,2,408.0,408.0,,,,,,,,,,15.23231,167.05677
845a5e9ffffffff,146,1209.0,1283.0,34.6,34.5,34.6,3.9,3.7,3.9,2.2,2.2,2.3,16.56634,165.2343
845a601ffffffff,11,130.0,138.0,,,,,,,,,,11.59049,165.20036
845a60dffffffff,9,136.0,217.0,,,,,,,,,,11.46124,165.59581
845a6ddffffffff,2,23.0,123.0,,,,,,,,,,11.49542,162.29544
845a94bffffffff,1,1640.0,1640.0,,,,,,,,,,20.71189,-179.99568
845ab05ffffffff,1,1700.0,1700.0,,,,,,,,,,19.3113,-179.53275
845ab47ffffffff,2,1790.0,1790.0,,,,,,,,,,18.50191,-179.49222
845ae85ffffffff,795,444.0,1146.0,34.2,34.1,34.5,7.9,3.7,10.5,3.3,1.8,5.3,19.08773,166.6692
845ae8dffffffff,732,1380.0,1515.0,34.6,34.6,34.6,2.9,2.7,3.1,2.6,2.4,2.7,18.6809,166.7521
845ae93ffffffff,231,2466.0,2582.0,34.7,34.7,34.7,1.7,1.6,1.7,3.7,3.5,4.0,18.97122,164.69854
845aeabffffffff,45,745.0,944.0,34.4,34.3,34.5,5.05,4.2,5.2,1.75,1.7,2.2,19.4961,166.58556
845aeb9ffffffff,670,1976.0,2230.0,34.6,34.6,34.6,2.0,1.8,2.1,3.3,3.1,3.5,19.36952,165.80997
845aed5ffffffff,172,1145.0,1267.0,34.5,34.5,34.6,3.4,3.3,3.7,2.5,2.5,2.6,18.1523,166.06834
845aed9ffffffff,488,1909.0,2088.0,34.6,34.6,34.7,2.2,2.1,2.3,3.0,2.9,3.1,17.48717,165.81549
845b441ffffffff,1,44.0,44.0,,,,,,,,,,7.33113,168.93936
845c139ffffffff,115,5198.0,5251.0,34.7,34.7,34.7,1.4,1.4,1.4,,,,11.33025,-153.63514
845ce21ffffffff,2,3564.0,3568.0,34.7,34.7,34.7,1.5,1.5,1.5,,,,7.45498,-149.83079
845ce27ffffffff,305,4999.0,5039.0,34.7,34.7,34.7,1.5,1.4,1.5,,,,7.01768,-149.89451
845d101ffffffff,43,89.0,581.0,,,,19.450000000000003,0.0,21.1,5.1,5.1,5.2,20.07594,-155.72825
845d105ffffffff,2602,28.0,1643.0,34.2,34.2,34.2,8.2,3.6,8.9,2.6,0.6,3.3,19.89894,-156.15898
845d107ffffffff,236,70.0,1550.0,,,,20.9,20.3,21.5,3.0,2.8,3.2,19.63925,-155.78401
845d109ffffffff,98,457.0,846.0,,,,,,,,,,20.51188,-155.67228
845d10bffffffff,357,105.0,1906.0,,,,,,,,,,20.25196,-155.29637
845d10dffffffff,123,98.0,1940.0,,,,,,,,,,20.33507,-156.10392
845d111ffffffff,71,2013.0,2171.0,,,,2.0,1.9,2.2,2.5,2.2,2.6,19.72819,-154.5461
845d115ffffffff,157,46.0,382.0,,,,,,,,,,19.55372,-154.97833
845d11dffffffff,275,102.0,1529.0,,,,,,,,,,19.99072,-154.92097
845d123ffffffff,21,2317.0,3193.0,,,,1.6,1.5,1.9,3.0,2.6,3.4,19.02458,-156.26844
845d125ffffffff,195,2634.0,2710.0,34.7,34.7,34.7,1.6,1.6,1.7,3.7,3.5,3.8,19.10509,-157.06981
845d129ffffffff,13,381.0,867.0,,,,,,,,,,19.721,-156.58851
845d12bffffffff,527,165.0,1945.0,,,,,,,,,,19.46209,-156.21382
845d131ffffffff,1529,59.0,3000.0,34.2,34.2,34.6,7.3,2.9,7.8,1.9,1.5,2.2,18.94038,-155.46572
845d135ffffffff,695,180.0,1825.0,34.2,34.2,34.3,7.6,7.0,7.9,2.0,1.7,2.3,18.76385,-155.89487
845d137ffffffff,7,1920.0,1922.0,34.6,34.6,34.6,2.1,2.1,2.1,2.1,2.1,2.1,18.50188,-155.52173
845d13dffffffff,361,162.0,2575.0,,,,2.0,1.7,2.8,2.4,1.7,2.9,19.20187,-155.83954
845d141ffffffff,3,686.0,786.0,,,,,,,,,,21.20497,-155.99316
845d145ffffffff,82,97.0,786.0,,,,,,,,,,21.02757,-156.42546
845d147ffffffff,14,159.0,1635.0,,,,,,,,,,20.77043,-156.04865
845d14dffffffff,13,85.0,2509.0,,,,,,,,,,21.46148,-156.37068
845d161ffffffff,34,129.0,1229.0,,,,3.75,3.7,4.0,2.0,-0.2,2.6,20.41425,-156.91016
845d163ffffffff,27,1300.0,1975.0,,,,,,,,,,20.15728,-156.53437
845d165ffffffff,73,1387.0,1717.0,,,,2.9,2.5,3.1,1.6,-0.1,2.9,20.23474,-157.33902
845d169ffffffff,809,11.0,1314.0,,,,15.4,6.6,21.1,3.8,1.4,5.0,20.84917,-156.85652
845d16bffffffff,1329,50.0,494.0,,,,12.399999999999999,11.6,13.3,4.65,4.3,4.8,20.59282,-156.48002
845d16dffffffff,161,564.0,1833.0,,,,3.8,3.7,6.3,1.05,0.0,2.5,20.6698,-157.28631
